pr;DB;Interpreter;Logging;Thread;Data Structure;DevOps;i18n;Logic;Microservices;ML;Test;Search;IO;UI;Parser;Security;Cloud;Big Data;App;GIS;Util;NLP;APM;Network;Title;Body;prIssue;issue;issueTitle;issueBody;issueComments;issueTitleLink;issueBodyLink;issueCommentsLink;isPR;isTrain;commitMessage;Comments
5415;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;remove redundant  else  blocks.;remove redundant  else  blocks.  3974.  relnotes=n/a;;3974.0;remove redundant `else` blocks;remove redundant `else` blocks3974relnotesn/a;;removed some redundant elses using early return;;  hi @pradipta many of these look good and well push out a commit that incorporates them attributed to you soon were not taking the ones where the else branch is of roughly the same size as the if branch because those seem to have more parallelism ||;1;0;remove redundant `else` blocks3974relnotesn/apiperorigin-revid: 359299673;
5431;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;internal change.;internal change.  relnotes=n/a;;0;internal change;internal changerelnotesn/a;;;;;1;1;internal changerelnotesn/apiperorigin-revid: 362406969;
5452;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;mark  abstract*.delegate  methods in  graph  as package-private.;mark  abstract*.delegate  methods in  graph  as package-private.  the method was exposing the package-private  basegraph  type through the public type  immutablegraph .  (but it was exposing it only as  protected   and no one could subclass  immutablegraph  outside the package. so this should be mostly academic.)  fixes   relnotes=n/a;;0;mark `abstract*delegate` methods in `graph` as package-private;mark `abstract*delegate` methods in `graph` as package-privatethe method was exposing the package-private `basegraph` type through the public type `immutablegraph`(but it was exposing it only as `protected` and no one could subclass `immutablegraph` outside the package so this should be mostly academic)fixes https://githubcom/google/guava/issues/5450relnotesn/a;;;;;1;1;mark `abstract*delegate` methods in `graph` as package-privatethe method was exposing the package-private `basegraph` type through the public type `immutablegraph`(but it was exposing it only as `protected` and no one could subclass `immutablegraph` outside the package so this should be mostly academic)fixes  365607207;
5486;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;annotate converter for nullness.;annotate converter for nullness.  relnotes=n/a;;0;annotate converter for nullness;annotate converter for nullnessrelnotesn/a;;;;;1;1;annotate converter for nullnessrelnotesn/apiperorigin-revid: 368077392;
5500;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;suppress or fix all compiler warnings in util/concurrent;suppress or fix all compiler warnings in util/concurrent  relnotes=n/a;;0;suppress or fix all compiler warnings in util/concurrent;suppress or fix all compiler warnings in util/concurrentrelnotesn/a;;;;;1;1;suppress or fix all compiler warnings in util/concurrentrelnotesn/apiperorigin-revid: 368896197;
5501;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;annotate most of  reflect  for nullness.;annotate most of  reflect  for nullness.  and add some documentation relevant to   relnotes=n/a;;0;annotate most of `reflect` for nullness;annotate most of `reflect` for nullnessand add some documentation relevant to https://githubcom/google/guava/issues/3349relnotesn/a;;;;;1;1;annotate most of `reflect` for nullnessand add some documentation relevant to  368916206;
5503;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;link to the immutable collectors from the utility classes.;link to the immutable collectors from the utility classes.  relnotes=n/a;;0;link to the immutable collectors from the utility classes;link to the immutable collectors from the utility classesrelnotesn/a;;;;;1;1;link to the immutable collectors from the utility classesrelnotesn/apiperorigin-revid: 369235289;
5505;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;clarify  atomicdoublearray.set()  javadocs.;clarify  atomicdoublearray.set()  javadocs.  relnotes=n/a;;0;clarify `atomicdoublearrayset()` javadocs;clarify `atomicdoublearrayset()` javadocsrelnotesn/a;;;;;1;1;clarify `atomicdoublearrayset()` javadocsrelnotesn/apiperorigin-revid: 369248396;
5511;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;fix javadoc typos;fix javadoc typos  relnotes=n/a;;0;fix javadoc typos;fix javadoc typosrelnotesn/a;;;;;1;1;fix javadoc typosrelnotesn/apiperorigin-revid: 369285465;
5512;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;clarify lru behavior of  cachebuilder .;clarify lru behavior of  cachebuilder .  relnotes=n/a;;0;clarify lru behavior of `cachebuilder`;clarify lru behavior of `cachebuilder`relnotesn/a;;;;;1;1;clarify lru behavior of `cachebuilder`relnotesn/apiperorigin-revid: 369288424;
5533;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;reject  null  in  charstreams.aswriter(appendable).write(string[  ]) .;reject  null  in  charstreams.aswriter(appendable).write(string[  ]) .  this brings its behavior in line with other  writer  implementations. unfortunately  the docs don t describe this behavior:    note also that this behavior differs from the behavior of  writer.append(null)   which is to write the four characters  null.  that behavior is itself poorly documented  since the docs for  append(charsequence)  claim that it is equivalent to  out.write(csq.tostring())   which would throw npe... though at least *that* is contradicted in the  @param  tag. (the difference between  write  and  append  presumably arises from inheriting  append  from the newer  appendable  api.)  relnotes= io : changed  charstreams.aswriter(appendable).write(string[  ...])  to reject a null  string .;;0;reject `null` in `charstreamsaswriter(appendable)write(string)`;"reject `null` in `charstreamsaswriter(appendable)write(string)`this brings its behavior in line with other `writer` implementations unfortunately the docs dont describe this behavior: also that this behavior differs from the behavior of `writerappend(null)` which is to write the four characters ""null"" that behavior is itself poorly documented since the docs for `append(charsequence)` claim that it is equivalent to `outwrite(csqtostring())` which would throw npe though at least *that* is contradicted in the `@param` tag (the difference between `write` and `append` presumably arises from inheriting `append` from the newer `appendable` api)relnotes`io`: changed `charstreamsaswriter(appendable)write(string)` to reject a null `string`";;;;;1;1;"reject `null` in `charstreamsaswriter(appendable)write(string)`this brings its behavior in line with other `writer` implementations unfortunately the docs dont describe this behavior: also that this behavior differs from the behavior of `writerappend(null)` which is to write the four characters ""null"" that behavior is itself poorly documented since the docs for `append(charsequence)` claim that it is equivalent to `outwrite(csqtostring())` which would throw npe though at least *that* is contradicted in the `@param` tag (the difference between `write` and `append` presumably arises from inheriting `append` from the newer `appendable` api)relnotes`io`: changed `charstreamsaswriter(appendable)write(string)` to reject a null `string`piperorigin-revid: 370516874";
5534;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;avoid unlikely nullpointerexception in deletedirectorycontents and deleterecursively.;avoid unlikely nullpointerexception in deletedirectorycontents and deleterecursively.  relnotes=n/a;;0;avoid unlikely nullpointerexception in deletedirectorycontents and deleterecursively;avoid unlikely nullpointerexception in deletedirectorycontents and deleterecursivelyrelnotesn/a;;;;;1;1;avoid unlikely nullpointerexception in deletedirectorycontents and deleterecursivelyrelnotesn/apiperorigin-revid: 370523726;
5536;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;annotate  io  for nullness.;annotate  io  for nullness.  relnotes=n/a;;0;annotate `io` for nullness;annotate `io` for nullnessrelnotesn/a;;;;;1;1;annotate `io` for nullnessrelnotesn/apiperorigin-revid: 370699928;
5538;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;annotate  math  for nullness.;annotate  math  for nullness.  relnotes=n/a;;0;annotate `math` for nullness;annotate `math` for nullnessrelnotesn/a;;;;;1;1;annotate `math` for nullnessrelnotesn/apiperorigin-revid: 370909734;
5539;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;comment out @elementtypesarenonnullbydefault in classes that are missing  @checkreturnvalue  for at least one location.;comment out @elementtypesarenonnullbydefault in classes that are missing  @checkreturnvalue  for at least one location.  also  standardize todos.  relnotes=n/a;;0;comment out @elementtypesarenonnullbydefault in classes that are missing `@checkreturnvalue` for at least one location;comment out @elementtypesarenonnullbydefault in classes that are missing `@checkreturnvalue` for at least one locationalso standardize todosrelnotesn/a;;;;;1;1;comment out @elementtypesarenonnullbydefault in classes that are missing `@checkreturnvalue` for at least one locationalso standardize todosrelnotesn/apiperorigin-revid: 370940739;
5556;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;generalize  function  and  predicate  factories to let callers specify the desired input type.;generalize  function  and  predicate  factories to let callers specify the desired input type.  relnotes= base : changed  functions.forsupplier  and  predicates.instanceof  to accept an additional type argument to specify the input type for the returned  function / predicate . the flexibility we re adding should typically not be necessary if users follow the [pecs]( principle  but it can be useful in some cases  particularly around nullness analysis. note that this change may require updates to callers  source code (to specify an additional type argument). still  it maintains _binary_ compatibility.;;0;generalize `function` and `predicate` factories to let callers specify the desired input type;generalize `function` and `predicate` factories to let callers specify the desired input typerelnotes`base`: changed `functionsforsupplier` and `predicatesinstanceof` to accept an additional type argument to specify the input type for the returned `function`/`predicate` the flexibility were adding should typically not be necessary if users follow the [pecs]( principle but it can be useful in some cases particularly around nullness analysis note that this change may require updates to callers source code (to specify an additional type argument) still it maintains _binary_ compatibility;;;;;1;1;generalize `function` and `predicate` factories to let callers specify the desired input typerelnotes`base`: changed `functionsforsupplier` and `predicatesinstanceof` to accept an additional type argument to specify the input type for the returned `function`/`predicate` the flexibility were adding should typically not be necessary if users follow the [pecs]( principle but it can be useful in some cases particularly around nullness analysis note that this change may require updates to callers source code (to specify an additional type argument) still it maintains _binary_ compatibilitypiperorigin-revid: 373757473;
5572;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;clarify comments discussed in https://github.com/google/guava/pull/5546#discussion_r626856415.;clarify comments discussed in   relnotes=n/a;;0;clarify comments discussed in https://githubcom/google/guava/pull/5546#discussion_r626856415;clarify comments discussed in https://githubcom/google/guava/pull/5546#discussion_r626856415relnotesn/a;;;;;1;1;clarify comments discussed in  375718171;
